股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
002738.SZ,中矿资源,4619.5,1809,33,002738,33.34,2.113323124
301302.SZ,华如科技,4618.0,1810,33,301302,23.2,1.933216169
300379.SZ,*ST东通,4616.0,1811,33,300379,5.69,0.707964602
000915.SZ,华特达因,4614.5,1812,33,000915,32.49,-0.79389313
600403.SH,大有能源,4610.0,1813,17,600403,3.97,-1.243781095
000850.SZ,华茂股份,4604.5,1814,33,000850,4.38,1.154734411
300967.SZ,晓鸣股份,4603.5,1816,33,300967,19.24,-0.310880829
600654.SH,中安科,4603.5,1815,17,600654,2.99,2.04778157
300956.SZ,英力股份,4599.0,1817,33,300956,16.37,4.002541296
301269.SZ,华大九天,4598.0,1818,33,301269,115.1,0.629480678
000738.SZ,航发控制,4595.5,1819,33,000738,20.15,0.699650175
000935.SZ,四川双马,4587.0,1820,33,000935,18.44,-0.913487372
301168.SZ,通灵股份,4585.5,1821,33,301168,36.4,4.929374459
600076.SH,康欣新材,4583.5,1822,17,600076,2.51,3.719008264
300520.SZ,科大国创,4577.5,1823,33,300520,24.18,2.457627119
601108.SH,财通证券,4570.5,1824,17,601108,7.97,1.14213198
605005.SH,合兴股份,4566.5,1825,17,605005,18.42,2.049861496
600707.SH,彩虹股份,4563.5,1826,17,600707,6.47,2.050473186
002799.SZ,环球印务,4562.5,1827,33,002799,8.63,1.053864169
603737.SH,三棵树,4557.5,1828,17,603737,37.94,-1.352054082
600718.SH,东软集团,4549.5,1829,17,600718,9.48,0.85106383
002320.SZ,海峡股份,4546.5,1830,33,002320,6.65,2.62345679
603338.SH,浙江鼎力,4545.5,1831,17,603338,46.29,0.871649597
605488.SH,福莱新材,4545.0,1832,17,605488,30.02,1.659329495
600516.SH,方大炭素,4541.5,1834,17,600516,4.7,1.075268817
688048.SH,长光华芯,4541.5,1833,17,688048,57.28,6.825811264
688117.SH,圣诺生物,4540.5,1835,17,688117,35.89,2.484294689
603617.SH,君禾股份,4536.5,1836,17,603617,7.54,2.306648575
300758.SZ,七彩化学,4536.0,1837,33,300758,14.98,1.353179973
600223.SH,福瑞达,4534.0,1839,17,600223,8.3,1.466992665
605180.SH,华生科技,4534.0,1838,17,605180,14.4,3.078024338
603257.SH,中国瑞林,4533.5,1840,17,603257,52.25,-0.057383321
002134.SZ,天津普林,4533.0,1841,33,002134,22.22,2.302025783
002110.SZ,三钢闽光,4526.5,1842,33,002110,3.99,3.367875648
603000.SH,人民网,4512.0,1843,17,603000,19.9,0.454316002
688516.SH,奥特维,4507.5,1844,17,688516,34.18,5.363748459
600363.SH,联创光电,4507.0,1845,17,600363,57.6,-0.138696255
000532.SZ,华金资本,4505.0,1846,33,000532,15.09,2.028397566
002881.SZ,美格智能,4498.5,1847,33,002881,44.94,1.513440253
600843.SH,上工申贝,4492.0,1848,17,600843,11.1,0.543478261
002090.SZ,金智科技,4486.5,1849,33,002090,10.28,-0.09718173
002568.SZ,百润股份,4481.5,1850,33,002568,24.95,0.080224629
000716.SZ,黑芝麻,4479.5,1853,33,000716,6.12,0.492610837
600271.SH,航天信息,4479.5,1852,17,600271,9.13,0.661521499
601901.SH,方正证券,4479.5,1851,17,601901,7.94,1.017811705
002338.SZ,奥普光电,4474.0,1854,33,002338,45.58,1.333926189
002899.SZ,英派斯,4472.5,1855,33,002899,24.78,-0.441944556
002827.SZ,高争民爆,4470.0,1856,33,002827,35.76,0.5907173
600327.SH,大东方,4467.5,1857,17,600327,4.86,0.206185567
603871.SH,嘉友国际,4457.5,1858,17,603871,10.64,0.188323917
000862.SZ,银星能源,4456.5,1859,33,000862,5.85,-0.340715503
603210.SH,泰鸿万立,4433.0,1860,17,603210,20.71,1.271393643
300213.SZ,佳讯飞鸿,4424.0,1861,33,300213,8.76,1.860465116
301219.SZ,腾远钴业,4419.0,1862,33,301219,52.84,1.22605364
002551.SZ,尚荣医疗,4415.5,1863,33,002551,3.97,-0.501253133
601816.SH,京沪高铁,4415.0,1864,17,601816,5.71,0.175438596
600032.SH,浙江新能,4413.5,1865,17,600032,7.78,-0.891719745
688186.SH,广大特材,4412.0,1866,17,688186,27.13,-0.330639236
688331.SH,荣昌生物,4411.0,1867,17,688331,68.13,1.762509335
600975.SH,新五丰,4408.5,1868,17,600975,6.18,0.162074554
603171.SH,税友股份,4402.0,1869,17,603171,38,-2.213072568
601066.SH,中信建投,4400.0,1870,17,601066,24.18,1.213897028
000543.SZ,皖能电力,4399.5,1871,33,000543,7.35,-0.809716599
300919.SZ,中伟股份,4399.0,1872,33,300919,33.25,2.307692308
000816.SZ,智慧农业,4398.5,1873,33,000816,3.13,-0.318471338
603360.SH,百傲化学,4395.5,1874,17,603360,20.57,-1.673040153
300376.SZ,ST易事特,4393.5,1875,33,300376,4.04,0.748129676
000717.SZ,中南股份,4393.0,1876,33,000717,2.66,2.307692308
600714.SH,金瑞矿业,4391.5,1877,17,600714,12.04,1.603375527
603912.SH,佳力图,4389.0,1878,17,603912,8.65,1.051401869
605389.SH,长龄液压,4388.5,1879,17,605389,38.21,0
600167.SH,联美控股,4387.0,1880,17,600167,6.14,2.163061564
601231.SH,环旭电子,4385.5,1881,17,601231,14.55,2.033660589
002361.SZ,神剑股份,4383.5,1882,33,002361,6.16,0.818330606
300483.SZ,首华燃气,4381.5,1883,33,300483,11.21,1.724137931
601456.SH,国联民生,4378.5,1884,17,601456,10.39,0.873786408
600728.SH,佳都科技,4377.0,1885,17,600728,5.53,1.282051282
600128.SH,苏豪弘业,4373.5,1886,17,600128,10.9,0.925925926
603583.SH,捷昌驱动,4373.0,1887,17,603583,34.52,1.5891701
603619.SH,中曼石油,4372.5,1888,17,603619,19.75,1.490236382
300870.SZ,欧陆通,4370.0,1889,33,300870,122.64,2.464700476
000637.SZ,茂化实华,4368.0,1890,33,000637,4.21,1.201923077
300254.SZ,仟源医药,4359.0,1891,33,300254,10.42,1.559454191
600520.SH,三佳科技,4356.5,1892,17,600520,28.73,1.09078114
601377.SH,兴业证券,4356.0,1893,17,601377,6.26,0.643086817
002967.SZ,广电计量,4353.5,1894,33,002967,18.06,3.2
002800.SZ,天顺股份,4352.5,1895,33,002800,13.81,0.290486565
600621.SH,华鑫股份,4348.5,1896,17,600621,15.26,0.925925926
688201.SH,信安世纪,4346.5,1897,17,688201,12.98,3.015873016
600307.SH,酒钢宏兴,4333.5,1898,17,600307,1.5,2.040816327
601126.SH,四方股份,4330.5,1899,17,601126,16.73,0.179640719
301349.SZ,信德新材,4327.5,1900,33,301349,38.39,0.840556869
601696.SH,中银证券,4322.0,1901,17,601696,10.82,1.310861423
300940.SZ,南极光,4318.5,1902,33,300940,24.48,0.163666121
839493.BJ,并行科技,4318.0,1903,151,839493,149.1,3.873484743
600409.SH,三友化工,4316.0,1904,17,600409,4.99,1.21703854
002757.SZ,南兴股份,4311.5,1905,33,002757,18.18,1.337792642
603017.SH,中衡设计,4309.5,1906,17,603017,9.6,0.73452256
301382.SZ,蜂助手,4308.5,1907,33,301382,38.82,0.883575884
301196.SZ,唯科科技,4307.0,1908,33,301196,68.33,5.10690663
600187.SH,国中水务,4305.0,1909,17,600187,3.26,0.92879257
600127.SH,金健米业,4301.5,1910,17,600127,7,-0.284900285
002051.SZ,中工国际,4300.0,1911,33,002051,8.56,0.351699883
600776.SH,东方通信,4299.0,1912,17,600776,10.91,1.394052045
600292.SH,远达环保,4298.5,1913,17,600292,12.19,0
300767.SZ,震安科技,4295.5,1914,33,300767,13.21,-0.601956358
603215.SH,比依股份,4292.0,1915,17,603215,18.38,0.933552993
300606.SZ,金太阳,4290.0,1916,33,300606,21.3,1.670644391
300027.SZ,华谊兄弟,4289.5,1917,33,300027,2.7,1.886792453
300148.SZ,天舟文化,4284.5,1918,33,300148,5.02,1.414141414
300355.SZ,蒙草生态,4278.0,1919,33,300355,4.3,1.41509434
000789.SZ,万年青,4276.5,1920,33,000789,6.03,1.174496644
600674.SH,川投能源,4275.5,1921,17,600674,16.18,-0.857843137
002801.SZ,微光股份,4273.5,1922,33,002801,33.85,1.499250375
603388.SH,*ST元成,4271.5,1923,22,603388,2.74,-4.861111111
300302.SZ,同有科技,4270.5,1924,33,300302,15.47,1.575837163
603068.SH,博通集成,4270.0,1925,17,603068,33.85,0.744047619
601199.SH,江南水务,4267.5,1926,17,601199,5.59,-0.533807829
000554.SZ,泰山石油,4266.5,1927,33,000554,6.87,0.291970803
300401.SZ,花园生物,4264.5,1929,33,300401,15.36,1.587301587
600188.SH,兖矿能源,4264.5,1928,17,600188,12.37,0.324412003
600313.SH,农发种业,4263.5,1930,17,600313,6.41,0.312989045
002297.SZ,博云新材,4261.0,1932,33,002297,7.78,0.387096774
300363.SZ,博腾股份,4261.0,1931,33,300363,17.35,3.028503563
300852.SZ,四会富仕,4258.5,1933,33,300852,33.13,3.016169154
835184.BJ,国源科技,4258.0,1934,151,835184,18.14,7.210401891
601628.SH,中国人寿,4256.0,1935,17,601628,41.1,-0.024324982
000822.SZ,山东海化,4254.0,1936,33,000822,6.02,1.346801347
601236.SH,红塔证券,4251.0,1937,17,601236,8.42,0.597371565
000917.SZ,电广传媒,4250.0,1938,33,000917,7.58,2.01884253
000905.SZ,厦门港务,4245.5,1939,33,000905,8.28,0.120918984
300446.SZ,航天智造,4243.0,1940,33,300446,17,1.857399641
002777.SZ,久远银海,4242.0,1942,33,002777,17.96,1.183098592
601009.SH,南京银行,4242.0,1941,17,601009,11.8,-1.666666667
605333.SH,沪光股份,4236.0,1943,17,605333,27.45,3.001876173
600834.SH,申通地铁,4233.0,1944,17,600834,8.97,0.223463687
688322.SH,奥比中光,4232.0,1945,17,688322,60.81,4.233801851
300374.SZ,中铁装配,4225.0,1946,33,300374,16.42,0.183038438
600132.SH,重庆啤酒,4221.5,1947,17,600132,55.21,0.126949583
300793.SZ,佳禾智能,4220.5,1948,33,300793,17.42,1.220220802
300700.SZ,岱勒新材,4220.5,1949,33,300700,12.85,2.227525855
001289.SZ,龙源电力,4219.5,1950,33,001289,16.81,0.119118523
002921.SZ,联诚精密,4219.0,1952,33,002921,14.8,0.27100271
688591.SH,泰凌微,4219.0,1951,17,688591,46.99,-0.233545648
002151.SZ,北斗星通,4214.5,1953,33,002151,27.77,-0.107913669
002440.SZ,闰土股份,4211.5,1954,33,002440,7.85,-0.632911392
601083.SH,锦江航运,4211.0,1955,17,601083,11.49,0.524934383
600889.SH,南京化纤,4209.5,1956,17,600889,15.24,1.939799331
000599.SZ,青岛双星,4208.0,1957,33,000599,5.1,0.790513834
300310.SZ,宜通世纪,4202.5,1958,33,300310,6.52,1.557632399
300530.SZ,领湃科技,4201.0,1959,33,300530,34.9,0.143472023
002513.SZ,蓝丰生化,4200.0,1960,33,002513,5.51,3.571428571
600456.SH,宝钛股份,4199.5,1961,17,600456,30.83,0.45617465
002942.SZ,新农股份,4193.0,1962,33,002942,17.88,-0.334448161
300678.SZ,中科信息,4189.5,1963,33,300678,33.49,0.843119542
603507.SH,振江股份,4185.5,1964,17,603507,24.95,2.086743044
300490.SZ,华自科技,4182.0,1965,33,300490,8.72,0.114810563
002481.SZ,双塔食品,4179.5,1967,33,002481,5.67,0.710479574
300735.SZ,光弘科技,4179.5,1966,33,300735,24.77,1.808466913
603069.SH,海汽集团,4176.5,1968,17,603069,21.44,0.989166274
300173.SZ,福能东方,4171.0,1969,33,300173,6.11,0.163934426
003037.SZ,三和管桩,4170.5,1970,33,003037,7.57,2.021563342
603697.SH,有友食品,4167.0,1971,17,603697,12.89,-3.445692884
301153.SZ,中科江南,4164.0,1972,33,301153,26.04,0.579374276
002647.SZ,*ST仁东,4162.0,1973,33,002647,6.01,1.349072513
300708.SZ,聚灿光电,4161.0,1974,33,300708,12.25,1.407284768
688151.SH,华强科技,4159.0,1975,17,688151,24.27,-0.857843137
300571.SZ,平治信息,4158.5,1976,33,300571,32.14,3.677419355
002686.SZ,亿利达,4154.5,1977,33,002686,6.67,-0.596125186
300887.SZ,谱尼测试,4148.0,1978,33,300887,8.72,2.34741784
688170.SH,德龙激光,4147.5,1979,17,688170,28,6.181266591
002631.SZ,德尔未来,4143.5,1980,33,002631,4.94,0.202839757
300106.SZ,西部牧业,4141.0,1981,33,300106,11.44,-0.087336245
002124.SZ,天邦食品,4139.0,1982,33,002124,2.99,0
600779.SH,水井坊,4131.0,1983,17,600779,42.11,0.862275449
301152.SZ,天力锂能,4127.5,1984,33,301152,29.2,3.472714387
000758.SZ,中色股份,4126.0,1985,33,000758,5.13,0.984251969
688248.SH,南网科技,4121.5,1986,17,688248,34.16,-3.666102651
831087.BJ,秋乐种业,4118.0,1987,151,831087,19.86,-4.150579151
600315.SH,上海家化,4114.0,1988,17,600315,21.22,2.710551791
601500.SH,通用股份,4113.5,1989,17,601500,4.66,0.865800866
000933.SZ,神火股份,4113.0,1991,33,000933,17.01,0.77014218
600862.SH,中航高科,4113.0,1990,17,600862,25.6,1.225780941
600529.SH,山东药玻,4112.5,1992,17,600529,22.07,0.455166136
301155.SZ,海力风电,4112.0,1993,33,301155,73.11,4.398115094
300222.SZ,科大智能,4110.0,1994,33,300222,10.2,0.790513834
300387.SZ,富邦科技,4108.5,1995,33,300387,9.37,-0.319148936
600452.SH,涪陵电力,4105.5,1996,17,600452,9.43,-1.049317943
600821.SH,金开新能,4103.5,1997,17,600821,5.43,0
002958.SZ,青农商行,4099.0,1998,33,002958,3.88,0.258397933
002791.SZ,坚朗五金,4097.0,1999,33,002791,21.51,0.938526513
600200.SH,*ST苏吴,4091.5,2001,22,600200,2.46,0.819672131
600368.SH,五洲交通,4091.5,2000,17,600368,4.36,0
601328.SH,交通银行,4091.0,2002,17,601328,8.16,-0.122399021
300608.SZ,思特奇,4090.5,2003,33,300608,11.94,2.138579983
000012.SZ,南玻A,4086.0,2004,33,000012,4.85,2.105263158
603669.SH,灵康药业,4084.0,2005,17,603669,5.66,-0.352112676
002037.SZ,保利联合,4082.0,2006,33,002037,9.33,-0.955414013
600871.SH,石化油服,4080.0,2007,17,600871,1.96,0.512820513
600287.SH,ST舜天,4076.5,2008,22,600287,6.51,3.497615262
688777.SH,中控技术,4076.0,2009,17,688777,45.13,1.965657479
300145.SZ,南方泵业,4070.0,2010,33,300145,3.55,1.719197708
002373.SZ,千方科技,4065.5,2011,33,002373,9.33,1.523394995
300267.SZ,尔康制药,4064.5,2013,33,300267,3.36,0.900900901
603577.SH,汇金通,4064.5,2012,17,603577,9.31,-0.321199143
000423.SZ,东阿阿胶,4060.0,2014,33,000423,51.38,0.1950078
600085.SH,同仁堂,4058.5,2015,17,600085,35.63,0.309684685
300092.SZ,科新机电,4051.5,2016,33,300092,13.86,0.873362445
300467.SZ,迅游科技,4051.0,2017,33,300467,20.7,1.769911504
002069.SZ,獐子岛,4050.5,2018,33,002069,4,1.265822785
002270.SZ,华明装备,4050.0,2019,33,002270,16.7,-1.995305164
002616.SZ,长青集团,4049.0,2021,33,002616,6.34,-0.626959248
300326.SZ,ST凯利,4049.0,2020,33,300326,5.3,3.313840156
600096.SH,云天化,4048.5,2022,17,600096,22.52,0.670540903
300587.SZ,天铁科技,4045.0,2023,33,300587,7.58,0.264550265
002527.SZ,新时达,4041.5,2024,33,002527,14.12,1.655867531
301398.SZ,星源卓镁,4040.0,2025,33,301398,40.59,-1
300479.SZ,神思电子,4035.5,2026,33,300479,21.65,1.215521272
300518.SZ,新迅达,4029.0,2027,33,300518,14.06,5.714285714
002745.SZ,木林森,4028.5,2028,33,002745,8.02,1.390644753
000798.SZ,中水渔业,4025.5,2029,33,000798,7.74,0.912646675
300507.SZ,苏奥传感,4021.0,2030,33,300507,7.63,2.141900937
832171.BJ,志晟信息,4019.5,2031,151,832171,34.07,5.41460396
002955.SZ,鸿合科技,4018.5,2032,33,002955,24.41,0.867768595
300815.SZ,玉禾田,4016.5,2033,33,300815,19.99,0.401808137
600339.SH,中油工程,4013.0,2034,17,600339,3.32,0.911854103
300334.SZ,津膜科技,4012.0,2035,33,300334,7.43,3.48189415
000721.SZ,西安饮食,4008.5,2036,33,000721,8.59,0.116550117
600216.SH,浙江医药,4006.5,2037,17,600216,15.27,-0.065445026
000709.SZ,河钢股份,4004.5,2038,33,000709,2.35,1.293103448
300221.SZ,银禧科技,4003.5,2039,33,300221,8.74,3.431952663
688017.SH,绿的谐波,4002.5,2040,17,688017,118.79,3.187977762
000852.SZ,石化机械,3999.0,2041,33,000852,6.77,0.744047619
300228.SZ,富瑞特装,3998.0,2042,33,300228,7.9,1.152368758
301428.SZ,世纪恒通,3997.5,2043,33,301428,41.52,1.964636542
601186.SH,中国铁建,3994.5,2044,17,601186,8.17,0.49200492
600926.SH,杭州银行,3989.0,2045,17,600926,17.11,-1.326412918
300712.SZ,永福股份,3985.5,2047,33,300712,25.8,1.494885917
301560.SZ,众捷汽车,3985.5,2046,33,301560,35.87,2.602974828
600078.SH,澄星股份,3983.0,2048,17,600078,5.81,3.75
002668.SZ,TCL智家,3982.5,2049,33,002668,9.7,0.310237849
000925.SZ,众合科技,3981.5,2051,33,000925,7.71,1.314060447
600289.SH,*ST信通,3981.5,2050,22,600289,6.7,0
601006.SH,大秦铁路,3981.0,2052,17,601006,6.65,0.15060241
603650.SH,彤程新材,3976.0,2053,17,603650,32.38,1.952141058
601665.SH,齐鲁银行,3975.5,2054,17,601665,6.45,1.25588697
603218.SH,日月股份,3972.0,2055,17,603218,12.76,2.903225806
603612.SH,索通发展,3969.5,2056,17,603612,18.53,2.716186253
002100.SZ,天康生物,3968.0,2058,33,002100,6.29,0.318979266
603959.SH,ST百利,3968.0,2057,22,603959,5.94,-1.164725458
300102.SZ,乾照光电,3965.0,2059,33,300102,11.47,1.235657546
603363.SH,傲农生物,3964.5,2060,17,603363,3.59,-1.101928375
002598.SZ,山东章鼓,3963.5,2061,33,002598,11.19,0.089445438
600380.SH,健康元,3962.5,2062,17,600380,11.38,-0.524475524
002829.SZ,星网宇达,3959.5,2064,33,002829,20.95,-0.095374344
300572.SZ,安车检测,3959.5,2063,33,300572,22.3,5.437352246
002697.SZ,红旗连锁,3957.5,2065,33,002697,5.47,0.73664825
833171.BJ,国航远洋,3957.0,2066,151,833171,12.37,1.97856554
600909.SH,华安证券,3952.5,2067,17,600909,5.94,1.538461538
002975.SZ,博杰股份,3937.5,2068,33,002975,34.45,2.13459828
600999.SH,招商证券,3931.0,2069,17,600999,17.55,0.978135788
301021.SZ,英诺激光,3929.0,2070,33,301021,30.49,1.905080214
300783.SZ,三只松鼠,3928.5,2071,33,300783,26.46,1.224177506
603026.SH,石大胜华,3927.0,2072,17,603026,36.4,1.675977654
002161.SZ,远望谷,3926.0,2073,33,002161,6.4,-0.621118012
688313.SH,仕佳光子,3925.5,2074,17,688313,38.05,0
000096.SZ,广聚能源,3922.5,2077,33,000096,12.98,0.309119011
000702.SZ,正虹科技,3922.5,2075,33,000702,7.44,0.540540541
000639.SZ,西王食品,3922.5,2076,33,000639,3.31,0.914634146
600872.SH,中炬高新,3919.0,2078,17,600872,18.66,0.592991914
002556.SZ,辉隆股份,3905.5,2079,33,002556,5.9,0
301050.SZ,雷电微力,3902.0,2080,33,301050,51.46,1.179709005
002635.SZ,安洁科技,3898.0,2081,33,002635,13.68,2.013422819
000009.SZ,中国宝安,3893.5,2082,33,000009,8.9,0.112485939
600280.SH,中央商场,3891.5,2083,17,600280,3.61,0.557103064
301315.SZ,威士顿,3890.0,2085,33,301315,54.05,1.731601732
603121.SH,华培动力,3890.0,2084,17,603121,23.42,1.253782966
300489.SZ,光智科技,3889.0,2086,33,300489,40.01,0.477147162
300366.SZ,创意信息,3889.0,2087,33,300366,7.9,1.804123711
600679.SH,上海凤凰,3885.5,2088,17,600679,12.87,0.077760498
301238.SZ,瑞泰新材,3884.5,2089,33,301238,18.97,1.552462527
300087.SZ,荃银高科,3884.0,2090,33,300087,9.17,0
600398.SH,海澜之家,3883.5,2092,17,600398,7.44,-0.8
688521.SH,芯原股份,3883.5,2091,17,688521,93.52,2.678963549
300005.SZ,探路者,3880.5,2093,33,300005,8.38,0.963855422
002109.SZ,兴化股份,3879.5,2094,33,002109,3.62,0.835654596
600738.SH,丽尚国潮,3878.0,2095,17,600738,5.35,0
688047.SH,龙芯中科,3875.0,2096,17,688047,134.69,0.253070339
300871.SZ,回盛生物,3874.5,2097,33,300871,21.09,0.572246066
300475.SZ,香农芯创,3873.0,2098,33,300475,35.2,-0.424328147
300960.SZ,通业科技,3866.0,2099,33,300960,25.5,-0.970873786
603162.SH,海通发展,3863.5,2100,17,603162,8.52,1.307966706
600202.SH,哈空调,3860.0,2102,17,600202,5.76,-0.860585198
603486.SH,科沃斯,3860.0,2101,17,603486,56.12,0.071326676
603885.SH,吉祥航空,3853.0,2103,17,603885,12.96,0
002262.SZ,恩华药业,3852.5,2104,33,002262,21.2,-0.516189582
300719.SZ,安达维尔,3852.0,2105,33,300719,18.52,0.981461287
603719.SH,良品铺子,3850.5,2106,17,603719,12.5,2.880658436
600563.SH,法拉电子,3846.5,2107,17,600563,114.4,3.529411765
600008.SH,首创环保,3844.0,2108,17,600008,3.09,0
601168.SH,西部矿业,3841.5,2109,17,601168,16.97,-0.469208211
600210.SH,紫江企业,3836.0,2110,17,600210,6.78,0.444444444
300212.SZ,易华录,3831.5,2111,33,300212,21.15,1.536245799
870357.BJ,雅葆轩,3829.5,2112,151,870357,27.7,6.991116261
603345.SH,安井食品,3822.5,2113,17,603345,76.51,0.512348923
002479.SZ,富春环保,3819.5,2115,33,002479,5.38,-0.554528651
600503.SH,华丽家族,3819.5,2114,17,600503,2.63,0.766283525
301287.SZ,康力源,3815.5,2116,33,301287,40.77,-2.394062724
600428.SH,中远海特,3815.0,2117,17,600428,6.44,1.098901099
000166.SZ,申万宏源,3812.0,2119,33,000166,5.06,0.796812749
600727.SH,鲁北化工,3812.0,2118,17,600727,7.8,0.775193798
002733.SZ,雄韬股份,3811.5,2120,33,002733,16.36,0.122399021
002990.SZ,盛视科技,3811.0,2121,33,002990,29.36,0.410396717
002739.SZ,万达电影,3808.0,2122,33,002739,11.35,0.888888889
300327.SZ,中颖电子,3803.5,2123,33,300327,24.15,1.855757065
002898.SZ,*ST赛隆,3802.0,2124,33,002898,12.48,4.96215307
002329.SZ,皇氏集团,3799.0,2125,33,002329,3.71,1.366120219
002821.SZ,凯莱英,3798.5,2126,33,002821,87.77,1.562138394
688005.SH,容百科技,3797.0,2127,17,688005,22.47,0.852782765
600116.SH,三峡水利,3793.5,2128,17,600116,6.96,-0.286532951
300337.SZ,银邦股份,3793.0,2130,33,300337,10.91,2.249297095
600792.SH,云煤能源,3793.0,2129,17,600792,3.8,0.795755968
603596.SH,伯特利,3790.0,2131,17,603596,49.86,1.672104405
601198.SH,东兴证券,3786.5,2132,17,601198,11.2,1.174345077
300018.SZ,中元股份,3778.5,2133,33,300018,8.16,2.90037831
600864.SH,哈投股份,3776.0,2134,17,600864,6.07,0.998336106
002350.SZ,北京科锐,3775.0,2135,33,002350,7.21,0.839160839
300249.SZ,依米康,3755.5,2136,33,300249,13.46,1.815431165
600958.SH,东方证券,3754.5,2137,17,600958,9.75,0.931677019
835368.BJ,连城数控,3752.0,2138,151,835368,29.17,5.42103361
000937.SZ,冀中能源,3751.5,2139,33,000937,5.87,0.859106529
600501.SH,航天晨光,3746.0,2140,17,600501,20.12,-1.56555773
688553.SH,汇宇制药,3745.0,2141,17,688553,19.45,-2.944111776
600540.SH,新赛股份,3744.0,2142,17,600540,5.25,0.190839695
301565.SZ,中仑新材,3738.5,2143,33,301565,23.64,0.638569604
000783.SZ,长江证券,3737.5,2144,33,000783,7.02,0.862068966
000962.SZ,东方钽业,3733.5,2145,33,000962,16.65,1.339013999
689009.SH,九号公司,3733.0,2146,17,689009,59.04,0.220675607
