股票代码,股票简称,最新价,最新涨跌幅,market_code,code
002485.SZ,ST雪发,4.2,-0.237529691,33,002485
002457.SZ,青龙管业,12.1,-0.981996727,33,002457
002470.SZ,金正大,1.83,-0.543478261,33,002470
600548.SH,深高速,10.58,0.189393939,17,600548
002480.SZ,新筑股份,6.42,-0.155520995,33,002480
600529.SH,山东药玻,22.17,-0.359550562,17,600529
600559.SH,老白干酒,16.79,-0.768321513,17,600559
600510.SH,黑牡丹,5.24,-1.503759398,17,600510
002487.SZ,大金重工,32.77,1.580905146,33,002487
600579.SH,中化装备,8.28,0,17,600579
600550.SH,保变电气,8.9,1.136363636,17,600550
600525.SH,ST长园,3.3,-1.492537313,22,600525
600527.SH,江南高纤,2.14,-0.465116279,17,600527
600561.SH,江西长运,6.6,0.456621005,17,600561
002519.SZ,银河电子,5.32,-0.931098696,33,002519
002495.SZ,佳隆股份,2.63,-0.754716981,33,002495
600563.SH,法拉电子,113.22,0.595290982,17,600563
002474.SZ,榕基软件,7.17,-2.049180328,33,002474
600535.SH,天士力,15.82,-0.189274448,17,600535
600588.SH,用友网络,13.16,-2.878228782,17,600588
600576.SH,祥源文旅,7.95,-1.242236025,17,600576
600536.SH,中国软件,45.83,-0.585683297,17,600536
600571.SH,信雅达,19.77,-6.657223796,17,600571
600569.SH,安阳钢铁,2.27,-1.731601732,17,600569
002484.SZ,江海股份,21.52,2.135738016,33,002484
600596.SH,新安股份,8.7,-0.457665904,17,600596
002486.SZ,嘉麟杰,2.71,1.119402985,33,002486
600560.SH,金自天正,16.74,1.331719128,17,600560
600582.SH,天地科技,6.3,1.286173633,17,600582
002565.SZ,顺灏股份,6.4,-1.689708141,33,002565
600570.SH,恒生电子,33.16,-3.939745075,17,600570
002524.SZ,光正眼科,4.59,-0.217391304,33,002524
002501.SZ,利源股份,2.09,-2.336448598,33,002501
002512.SZ,达华智能,4.99,-1.964636542,33,002512
002513.SZ,蓝丰生化,5.65,-1.396160558,33,002513
600551.SH,时代出版,8.83,-1.888888889,17,600551
600528.SH,中铁工业,7.63,0.792602378,17,600528
600557.SH,康缘药业,15.97,-0.249843848,17,600557
002531.SZ,天顺风能,7.07,0.426136364,33,002531
600617.SH,国新能源,2.86,0.350877193,17,600617
002511.SZ,中顺洁柔,7.77,10.056657224,33,002511
600575.SH,淮河能源,3.66,0.273972603,17,600575
600638.SH,新黄浦,6.19,-5.496183206,17,600638
600595.SH,中孚实业,4.61,1.991150442,17,600595
600580.SH,卧龙电驱,20.72,4.225352113,17,600580
002533.SZ,金杯电工,9.98,1.012145749,33,002533
002599.SZ,盛通股份,8.59,1.416765053,33,002599
002591.SZ,恒大高新,6.11,0.493421053,33,002591
002528.SZ,ST英飞拓,3.05,-0.326797386,33,002528
002521.SZ,齐峰新材,9.12,0.21978022,33,002521
002593.SZ,日上集团,4.96,0.4048583,33,002593
600586.SH,金晶科技,5.24,-1.503759398,17,600586
600654.SH,中安科,2.98,-0.996677741,17,600654
002560.SZ,通达股份,7.84,1.030927835,33,002560
002545.SZ,东方铁塔,9.61,1.693121693,33,002545
600594.SH,益佰制药,4.13,0.486618005,17,600594
600593.SH,大连圣亚,31.66,2.426399224,17,600593
600609.SH,金杯汽车,5.31,-0.932835821,17,600609
002563.SZ,森马服饰,5.27,-0.189393939,33,002563
002580.SZ,圣阳股份,13.48,0.297619048,33,002580
002603.SZ,以岭药业,14.94,0.134048257,33,002603
600665.SH,天地源,3.47,-0.287356322,17,600665
600635.SH,大众公用,4.15,-1.19047619,17,600635
600592.SH,龙溪股份,21.57,2.959427208,17,600592
002556.SZ,辉隆股份,5.89,0.340715503,33,002556
600572.SH,康恩贝,4.53,0,17,600572
600657.SH,信达地产,4.06,-4.245283019,17,600657
600590.SH,泰豪科技,9.39,2.960526316,17,600590
600602.SH,云赛智联,21.76,2.255639098,17,600602
600653.SH,申华控股,1.94,-2.512562814,17,600653
600615.SH,丰华股份,11.39,-0.437062937,17,600615
600606.SH,绿地控股,2.29,10.096153846,17,600606
600664.SH,哈药股份,3.86,0,17,600664
002584.SZ,西陇科学,9.61,-0.927835052,33,002584
600601.SH,方正科技,5.46,-0.727272727,17,600601
002515.SZ,金字火腿,6.09,-0.652528548,33,002515
600573.SH,惠泉啤酒,12.39,0.568181818,17,600573
002579.SZ,中京电子,13.06,-2.464525765,33,002579
600605.SH,汇通能源,38.03,5.287929125,17,600605
002554.SZ,惠博普,2.86,-0.348432056,33,002554
600568.SH,ST中珠,1.59,1.27388535,22,600568
600681.SH,百川能源,3.66,0.549450549,17,600681
600639.SH,浦东金桥,10.95,-0.544959128,17,600639
600694.SH,大商股份,19.18,0,17,600694
002576.SZ,通达动力,16.81,2.064359441,33,002576
002572.SZ,索菲亚,14.24,-0.766550523,33,002572
600650.SH,锦江在线,16.15,3.326935381,17,600650
002567.SZ,唐人神,4.85,-0.614754098,33,002567
002586.SZ,*ST围海,3.08,-0.323624595,33,002586
600696.SH,*ST岩石,6.18,-2.06022187,22,600696
002605.SZ,姚记科技,27.3,-1.051105473,33,002605
600622.SH,光大嘉宝,3.37,-7.417582418,17,600622
600623.SH,华谊集团,7.99,-0.24968789,17,600623
600624.SH,复旦复华,6.96,-0.571428571,17,600624
600603.SH,ST广物,7.78,-0.638569604,22,600603
002623.SZ,亚玛顿,27.46,2.692595363,33,002623
600611.SH,大众交通,6.16,-0.323624595,17,600611
600679.SH,上海凤凰,12.88,-0.309597523,17,600679
600636.SH,*ST国化,8.36,-0.830367734,22,600636
600737.SH,中粮糖业,10.23,5.355303811,17,600737
600666.SH,奥瑞德,3.28,-3.244837758,17,600666
600613.SH,神奇制药,6.82,0.738552437,17,600613
002627.SZ,三峡旅游,5.47,0.183150183,33,002627
002542.SZ,中化岩土,3.43,-2.83286119,33,002542
002527.SZ,新时达,15.09,5.156794425,33,002527
600714.SH,金瑞矿业,12.34,0.081103001,17,600714
002574.SZ,明牌珠宝,6.04,0,33,002574
600692.SH,亚通股份,7.75,-0.641025641,17,600692
002616.SZ,长青集团,6.41,2.232854864,33,002616
002654.SZ,万润科技,11.96,-0.416319734,33,002654
002535.SZ,林州重机,4.08,2.255639098,33,002535
002548.SZ,金新农,3.92,-0.507614213,33,002548
600644.SH,乐山电力,15.66,1.097482247,17,600644
002629.SZ,仁智股份,6.2,-1.898734177,33,002629
600661.SH,昂立教育,11.07,-0.27027027,17,600661
002657.SZ,中科金财,30.29,-9.120912091,33,002657
600689.SH,上海三毛,12.26,0.822368421,17,600689
600578.SH,京能电力,4.68,0.862068966,17,600578
002550.SZ,千红制药,9.45,0,33,002550
002578.SZ,闽发铝业,3.44,-0.864553314,33,002578
600710.SH,苏美达,9.9,-1,17,600710
002641.SZ,公元股份,4.24,0.473933649,33,002641
002628.SZ,成都路桥,4.91,-3.913894325,33,002628
600651.SH,飞乐音响,4.43,-0.67264574,17,600651
600648.SH,外高桥,11.22,-2.772963605,17,600648
002597.SZ,金禾实业,23.29,-0.042918455,33,002597
600697.SH,欧亚集团,12.4,0.323624595,17,600697
002607.SZ,中公教育,3.06,-1.923076923,33,002607
002539.SZ,云图控股,10.21,1.28968254,33,002539
002646.SZ,天佑德酒,9.53,-0.104821803,33,002646
002660.SZ,茂硕电源,9.41,-0.106157113,33,002660
600702.SH,舍得酒业,51.72,-1.033295063,17,600702
002611.SZ,东方精工,12.32,-0.484652666,33,002611
600655.SH,豫园股份,5.64,-0.17699115,17,600655
600727.SH,鲁北化工,7.82,0.643500644,17,600727
002609.SZ,捷顺科技,11.69,-1.929530201,33,002609
002541.SZ,鸿路钢构,17.76,-0.559910414,33,002541
002595.SZ,豪迈科技,59.39,1.852169439,33,002595
600668.SH,尖峰集团,14.88,0.676589986,17,600668
002648.SZ,卫星化学,17.41,-0.514285714,33,002648
600728.SH,佳都科技,5.63,-0.705467372,17,600728
002636.SZ,金安国纪,12.78,-6.304985337,33,002636
002658.SZ,雪迪龙,8.2,0.490196078,33,002658
600686.SH,金龙汽车,12.93,-2.193645991,17,600686
002612.SZ,朗姿股份,18.26,-0.273074823,33,002612
002601.SZ,龙佰集团,16.56,-0.600240096,33,002601
002552.SZ,宝鼎科技,17.01,10.025873221,33,002552
600660.SH,福耀玻璃,56.9,0.228994187,17,600660
002570.SZ,贝因美,6.28,-0.789889415,33,002570
002640.SZ,跨境通,5.68,-5.804311774,33,002640
600698.SH,湖南天雁,10.63,-0.561272217,17,600698
600629.SH,华建集团,8.77,0.573394495,17,600629
600699.SH,均胜电子,17.43,1.337209302,17,600699
600667.SH,太极实业,6.67,-0.596125186,17,600667
600725.SH,云维股份,3.34,0,17,600725
002582.SZ,好想你,10.01,-0.199401795,33,002582
002642.SZ,荣联科技,7.95,-1.364764268,33,002642
600730.SH,中国高科,6.65,0.15060241,17,600730
600726.SH,华电能源,2.78,3.731343284,17,600726
002589.SZ,瑞康医药,3.01,-0.331125828,33,002589
600734.SH,实达集团,4.39,-1.348314607,17,600734
600683.SH,京投发展,4.09,-1.918465228,17,600683
002608.SZ,江苏国信,7.79,1.697127937,33,002608
002652.SZ,扬子新材,3.3,0,33,002652
002643.SZ,万润股份,11.46,0.702987698,33,002643
600673.SH,东阳光,13.88,3.427719821,17,600673
600716.SH,凤凰股份,3.84,-0.518134715,17,600716
600733.SH,北汽蓝谷,7.28,-0.410396717,17,600733
600713.SH,南京医药,5.28,0.763358779,17,600713
600682.SH,南京新百,6.49,-0.916030534,17,600682
600718.SH,东软集团,9.52,-1.03950104,17,600718
600744.SH,华银电力,9.08,5.827505828,17,600744
002644.SZ,佛慈制药,8.5,0.354191263,33,002644
002647.SZ,*ST仁东,5.97,-1.485148515,33,002647
600738.SH,丽尚国潮,5.32,-0.187617261,17,600738
002645.SZ,华宏科技,11.5,10.04784689,33,002645
002637.SZ,赞宇科技,10.13,-0.098619329,33,002637
002650.SZ,ST加加,6.02,-2.588996764,33,002650
600745.SH,闻泰科技,33.88,-1.511627907,17,600745
002662.SZ,峰璟股份,3.54,0.283286119,33,002662
002667.SZ,威领股份,12.73,4.088307441,33,002667
600749.SH,西藏旅游,12.01,-0.331950207,17,600749
600769.SH,祥龙电业,10.57,-1.491146319,17,600769
002666.SZ,德联集团,5.16,0.389105058,33,002666
002672.SZ,东江环保,4.86,-1.219512195,33,002672
600748.SH,上实发展,3.33,-2.346041056,17,600748
600759.SH,洲际油气,2.38,-0.418410042,17,600759
600789.SH,鲁抗医药,10.39,0.580832527,17,600789
600758.SH,辽宁能源,4.04,-0.980392157,17,600758
002685.SZ,华东重机,7.45,-0.401069519,33,002685
600746.SH,江苏索普,8.12,0.123304562,17,600746
600754.SH,锦江酒店,22.17,-0.805369128,17,600754
600780.SH,通宝能源,6.35,1.762820513,17,600780
600771.SH,广誉远,20.54,-0.580832527,17,600771
600761.SH,安徽合力,18.64,2.926559912,17,600761
600757.SH,长江传媒,9.85,-0.905432596,17,600757
002689.SZ,远大智能,3.93,1.813471503,33,002689
002683.SZ,广东宏大,37.79,-1.202614379,33,002683
002676.SZ,顺威股份,7.79,0.906735751,33,002676
002664.SZ,信质集团,18.21,2.016806723,33,002664
002673.SZ,西部证券,8.03,-1.472392638,33,002673
600763.SH,通策医疗,41.5,-1.001908397,17,600763
600783.SH,鲁信创投,12.72,-2.677888294,17,600783
002696.SZ,百洋股份,6.4,1.265822785,33,002696
002697.SZ,红旗连锁,5.49,-0.543478261,33,002697
600814.SH,杭州解百,7.73,-0.514800515,17,600814
600755.SH,厦门国贸,6.33,0.316957211,17,600755
600784.SH,鲁银投资,6.47,0.622083981,17,600784
600793.SH,宜宾纸业,27.72,0.690156193,17,600793
600770.SH,综艺股份,5.35,-0.742115028,17,600770
600765.SH,中航重机,16.52,-0.481927711,17,600765
600773.SH,西藏城投,10.14,0.296735905,17,600773
600792.SH,云煤能源,3.8,-2.313624679,17,600792
600790.SH,轻纺城,3.9,-0.763358779,17,600790
600816.SH,建元信托,2.98,-4.487179487,17,600816
002691.SZ,冀凯股份,8.3,1.096224117,33,002691
002686.SZ,亿利达,6.63,0.302571861,33,002686
600774.SH,汉商集团,8.85,0.682593857,17,600774
600809.SH,山西汾酒,176.29,-0.676094428,17,600809
002701.SZ,奥瑞金,6.01,-0.661157025,33,002701
002728.SZ,特一药业,8.85,1.02739726,33,002728
600798.SH,宁波海运,4.38,0.228832952,17,600798
600791.SH,京能置业,4.87,-0.612244898,17,600791
002725.SZ,跃岭股份,13.07,-1.209372638,33,002725
002729.SZ,好利科技,14.73,0.067934783,33,002729
600777.SH,*ST新潮,4.11,5.115089514,22,600777
600821.SH,金开新能,5.71,0,17,600821
002732.SZ,燕塘乳业,16.98,0,33,002732
600795.SH,国电电力,4.75,0.422832981,17,600795
002703.SZ,浙江世宝,12.59,0.079491256,33,002703
002702.SZ,海欣食品,4.27,-1.385681293,33,002702
002741.SZ,光华科技,19.33,-0.051706308,33,002741
002679.SZ,福建金森,9.69,0.727650728,33,002679
002724.SZ,海洋王,7.65,-0.130548303,33,002724
002734.SZ,利民股份,21.15,0.618458611,33,002734
600822.SH,上海物贸,12.09,10.009099181,17,600822
002700.SZ,万憬能源,8.51,-0.351288056,33,002700
002708.SZ,光洋股份,10.7,2.392344498,33,002708
600827.SH,百联股份,9.32,-2.100840336,17,600827
600848.SH,上海临港,9.26,-0.750267953,17,600848
002735.SZ,王子新材,16.78,-1.583577713,33,002735
600796.SH,钱江生化,6.02,0,17,600796
002682.SZ,龙洲股份,4.9,-0.203665988,33,002682
002767.SZ,先锋电子,18.49,1.705170517,33,002767
600841.SH,动力新科,6.1,0.993377483,17,600841
002716.SZ,湖南白银,4.82,9.297052154,33,002716
002743.SZ,富煌钢构,6.06,-0.164744646,33,002743
600864.SH,哈投股份,6.61,-3.079178886,17,600864
600831.SH,ST广网,3.89,0.777202073,22,600831
600829.SH,人民同泰,7.57,0.132275132,17,600829
002759.SZ,天际股份,9.12,-0.54525627,33,002759
600807.SH,济高发展,3.27,-1.506024096,17,600807
002717.SZ,ST岭南,1.77,-1.666666667,33,002717
002726.SZ,龙大美食,5.79,-0.172413793,33,002726
002745.SZ,木林森,8.04,0,33,002745
600863.SH,内蒙华电,4.3,0.233100233,17,600863
600794.SH,保税科技,4.92,-2.766798419,17,600794
600855.SH,航天长峰,13.56,0.444444444,17,600855
002769.SZ,普路通,8.64,-0.230946882,33,002769
600868.SH,梅雁吉祥,2.92,0,17,600868
002748.SZ,世龙实业,9.88,-1.49551346,33,002748
002718.SZ,友邦吊顶,16.08,0.5,33,002718
002777.SZ,久远银海,18.91,1.940700809,33,002777
600857.SH,宁波中百,10.93,2.054154995,17,600857
002723.SZ,小崧股份,7.2,1.265822785,33,002723
600879.SH,航天电子,10.07,0,17,600879
600819.SH,耀皮玻璃,7,-1.547116737,17,600819
600825.SH,新华传媒,7.01,-4.62585034,17,600825
002792.SZ,通宇通讯,15.16,-0.524934383,33,002792
600850.SH,电科数字,24.05,-0.496483244,17,600850
600875.SH,东方电气,17.33,0.580383053,17,600875
600874.SH,创业环保,6.03,0.5,17,600874
600892.SH,*ST大晟,3.06,-0.970873786,22,600892
002719.SZ,麦趣尔,9.05,-0.330396476,33,002719
600881.SH,亚泰集团,1.88,-3.58974359,17,600881
600886.SH,国投电力,14.9,1.291638341,17,600886
002742.SZ,*ST三圣,4.97,-0.798403194,33,002742
002813.SZ,路畅科技,23.07,0.130208333,33,002813
600805.SH,悦达投资,5.6,3.130755064,17,600805
002733.SZ,雄韬股份,16.57,-0.540216086,33,002733
600887.SH,伊利股份,27.48,-0.758396533,17,600887
600828.SH,茂业商业,3.93,-1.007556675,17,600828
600883.SH,博闻科技,8.17,0,17,600883
002765.SZ,蓝黛科技,12.94,0.465838509,33,002765
002783.SZ,凯龙股份,9.04,1.231802912,33,002783
002747.SZ,埃斯顿,20.44,1.288404361,33,002747
002827.SZ,高争民爆,38.52,0.574412533,33,002827
600894.SH,广日股份,10.22,1.288404361,17,600894
002799.SZ,环球印务,8.44,-0.705882353,33,002799
600862.SH,中航高科,25.66,-0.155642023,17,600862
002790.SZ,瑞尔特,7.45,0.675675676,33,002790
002808.SZ,*ST恒久,4.82,5.010893246,33,002808
002819.SZ,东方中科,28.57,-1.141868512,33,002819
002845.SZ,同兴达,15.31,-2.484076433,33,002845
600853.SH,龙建股份,3.64,0.275482094,17,600853
002763.SZ,汇洁股份,7.09,1.141226819,33,002763
600966.SH,博汇纸业,4.59,0.657894737,17,600966
600867.SH,通化东宝,7.92,-0.627352572,17,600867
600820.SH,隧道股份,6.39,1.751592357,17,600820
002835.SZ,同为股份,18.16,-0.21978022,33,002835
002756.SZ,永兴材料,34.32,1.628664495,33,002756
600976.SH,健民集团,39.8,0.226643163,17,600976
002811.SZ,郑中设计,10.62,-0.561797753,33,002811
002768.SZ,国恩股份,30.73,-0.162443145,33,002768
600908.SH,无锡银行,6.45,0.78125,17,600908
600983.SH,惠而浦,11.12,-0.179533214,17,600983
002868.SZ,*ST绿康,24.04,0.333889816,33,002868
002798.SZ,帝欧家居,6.59,0.610687023,33,002798
002787.SZ,华源控股,8.37,0.843373494,33,002787
600998.SH,九州通,5.53,3.558052434,17,600998
600919.SH,江苏银行,12.08,1.342281879,17,600919
600917.SH,重庆燃气,5.76,0.348432056,17,600917
002758.SZ,浙农股份,9.69,4.530744337,33,002758
600838.SH,上海九百,8.23,-0.121359223,17,600838
600877.SH,电科芯片,12.59,1.124497992,17,600877
002867.SZ,周大生,13.37,0,33,002867
002851.SZ,麦格米特,50.79,1.175298805,33,002851
600865.SH,百大集团,9.22,-1.390374332,17,600865
002850.SZ,科达利,108.5,0.556070436,33,002850
002789.SZ,*ST建艺,8.48,-1.738122827,33,002789
300006.SZ,莱美药业,4.81,19.950124688,33,300006
600977.SH,中国电影,11.34,-0.088105727,17,600977
600979.SH,广安爱众,5.24,0.769230769,17,600979
600987.SH,航民股份,7.16,0.280112045,17,600987
600889.SH,南京化纤,15.53,1.436969301,17,600889
600981.SH,汇鸿集团,2.92,-1.016949153,17,600981
600844.SH,丹化科技,3.43,-0.579710145,17,600844
300016.SZ,北陆药业,9.13,-1.19047619,33,300016
600888.SH,新疆众和,7.02,0,17,600888
600985.SH,淮北矿业,11.79,-0.841042893,17,600985
002863.SZ,今飞凯达,5.21,0.968992248,33,002863
002877.SZ,智能自控,8.47,0.355450237,33,002877
600876.SH,凯盛新能,11.64,-1.937657961,17,600876
600996.SH,贵广网络,8.34,-0.119760479,17,600996
600880.SH,博瑞传播,5.35,-7.279029463,17,600880
600993.SH,马应龙,27.75,0.180505415,17,600993
600847.SH,万里股份,11.01,1.009174312,17,600847
601158.SH,重庆水务,4.8,0.840336134,17,601158
300012.SZ,华测检测,12.17,-0.490596893,33,300012
600990.SH,四创电子,27.6,-0.612171408,17,600990
600893.SH,航发动力,36.94,-0.323799244,17,600893
300008.SZ,天海防务,7.1,0.141043724,33,300008
002774.SZ,快意电梯,9.53,5.77136515,33,002774
002809.SZ,红墙股份,12.57,-0.158856235,33,002809
300035.SZ,中科电气,16.59,0.18115942,33,300035
600882.SH,妙可蓝多,28.37,0.105857445,17,600882
601101.SH,昊华能源,7.1,-0.140646976,17,601101
601218.SH,吉鑫科技,4.28,0.469483568,17,601218
600885.SH,宏发股份,22.99,0.966183575,17,600885
300010.SZ,豆神教育,8.6,0.233100233,33,300010
300014.SZ,亿纬锂能,45.3,0.577264654,33,300014
002801.SZ,微光股份,34.01,2.132132132,33,002801
300039.SZ,上海凯宝,6.33,0,33,300039
300043.SZ,星辉娱乐,4.71,-3.483606557,33,300043
300036.SZ,超图软件,14.97,-0.663570007,33,300036
600884.SH,杉杉股份,9.21,-1.497326203,17,600884
300001.SZ,特锐德,24,1.394169835,33,300001
601228.SH,广州港,3.33,0,17,601228
600900.SH,长江电力,30.67,0.888157895,17,600900
002760.SZ,凤形股份,19.25,0.260416667,33,002760
601038.SH,一拖股份,13.25,0,17,601038
601166.SH,兴业银行,24.72,1.104294479,17,601166
601005.SH,重庆钢铁,1.45,-1.360544218,17,601005
601231.SH,环旭电子,14.29,-0.625869263,17,601231
002791.SZ,坚朗五金,22.19,-0.493273543,33,002791
601288.SH,农业银行,6.46,2.215189873,17,601288
300033.SZ,同花顺,275.29,-4.16362054,33,300033
002848.SZ,*ST高斯,7.83,-1.509433962,33,002848
601225.SH,陕西煤业,19.4,0.310237849,17,601225
600897.SH,厦门空港,15.2,0.795755968,17,600897
601006.SH,大秦铁路,6.52,0.772797527,17,601006
300013.SZ,新宁物流,4.12,-0.483091787,33,300013
601169.SH,北京银行,7.08,1.870503597,17,601169
600959.SH,江苏有线,3.5,-0.849858357,17,600959
002820.SZ,桂发祥,11.58,-0.258397933,33,002820
002812.SZ,恩捷股份,28.48,-0.280112045,33,002812
601106.SH,中国一重,2.87,-0.692041522,17,601106
002860.SZ,星帅尔,12.9,1.097178683,33,002860
002838.SZ,道恩股份,19.16,2.295782168,33,002838
600909.SH,华安证券,6.08,-1.935483871,17,600909
600895.SH,张江高科,25.55,-1.160541586,17,600895
600936.SH,广西广电,3.65,-1.08401084,17,600936
600939.SH,重庆建工,3.92,0.512820513,17,600939
002859.SZ,洁美科技,19.79,-0.050505051,33,002859
300017.SZ,网宿科技,10.27,-0.097276265,33,300017
300030.SZ,阳普医疗,7.87,1.026957638,33,300030
002818.SZ,富森美,12.65,0.317208565,33,002818
600963.SH,岳阳林纸,4.53,0,17,600963
601100.SH,恒立液压,71.62,0.505192254,17,601100
600961.SH,株冶集团,11.59,-0.429553265,17,600961
002853.SZ,皮阿诺,13.17,-2.154531947,33,002853
300031.SZ,宝通科技,23.57,0.29787234,33,300031
600969.SH,郴电国际,8.14,3.959131545,17,600969
002856.SZ,美芝股份,11.04,0.272479564,33,002856
002852.SZ,道道全,11.54,10.009532888,33,002852
300020.SZ,ST银江,3.97,-0.75,33,300020
002866.SZ,传艺科技,19.02,0.475435816,33,002866
600926.SH,杭州银行,17.27,0.817279626,17,600926
002873.SZ,新天药业,10.79,9.98980632,33,002873
300025.SZ,华星创业,6.8,-1.591895803,33,300025
300021.SZ,大禹节水,4.78,-0.208768267,33,300021
600975.SH,新五丰,6.27,-0.317965024,17,600975
